Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
4496,23.0,cashier,0,139063.092447,85.6849451687,False
4497,25.0,cashier,0,139144.923742,93.135809966,False
4498,28.0,cashier,0,139215.100907,104.312107162,False
4499,29.0,cashier,0,139261.556593,108.037539561,False
4500,6.0,cashier,0,139339.401803,22.3525943919,False
4501,7.0,cashier,0,139343.943515,26.0780267905,False
4502,20.0,cashier,0,139363.289091,74.5086479728,False
4503,38.0,cashier,0,139418.069037,141.566431148,False
4504,4.0,cashier,0,139537.857108,14.9017295946,False
4505,31.0,cashier,0,139528.619963,115.488404358,False
4506,26.0,cashier,0,139615.165097,96.8612423647,False
4507,17.0,cashier,0,139687.940607,63.3323507769,False
4508,3.0,cashier,0,139738.598977,11.1762971959,False
4509,6.0,cashier,0,139708.246161,22.3525943919,False
4510,2.0,cashier,0,139718.655873,7.45086479728,False
4511,23.0,cashier,0,139689.08655,85.6849451687,False
4512,27.0,cashier,0,139732.142416,100.586674763,False
4513,21.0,cashier,0,139808.461949,78.2340803714,False
4514,25.0,cashier,0,139835.389867,93.135809966,False
4515,28.0,cashier,0,139869.585048,104.312107162,False
4516,27.0,cashier,0,139901.056858,100.586674763,False
4517,23.0,cashier,0,139972.467977,85.6849451687,False
4518,25.0,cashier,0,140018.323539,93.135809966,False
4519,2.0,cashier,0,140105.655307,7.45086479728,False
4520,6.0,cashier,0,140110.847966,22.3525943919,False
4521,6.0,cashier,0,140117.418486,22.3525943919,False
4522,26.0,cashier,0,140133.313976,96.8612423647,False
4523,4.0,cashier,0,140212.625608,14.9017295946,False
4524,26.0,cashier,0,140221.368531,96.8612423647,False
4525,4.0,cashier,0,140313.711166,14.9017295946,False
4526,6.0,cashier,0,140306.631125,22.3525943919,False
4527,6.0,cashier,0,140323.702121,22.3525943919,False
4528,14.0,cashier,0,140338.56224,52.156053581,False
4529,24.0,cashier,0,140325.598337,89.4103775674,False
4530,5.0,cashier,0,140409.57742,18.6271619932,False
4531,15.0,cashier,0,140395.426003,55.8814859796,False
4532,19.0,cashier,0,140448.885401,70.7832155742,False
4533,22.0,cashier,0,140480.981893,81.9595127701,False
4534,4.0,cashier,0,140544.998175,14.9017295946,False
4535,2.0,cashier,0,140514.159847,7.45086479728,False
4536,18.0,cashier,0,140519.47026,67.0577831755,False
4537,4.0,cashier,0,140551.946686,14.9017295946,False
4538,25.0,cashier,0,140561.409116,93.135809966,False
4539,2.0,cashier,0,140620.543897,7.45086479728,False
4540,2.0,cashier,0,140625.439885,7.45086479728,False
4541,3.0,cashier,0,140577.805849,11.1762971959,False
4542,18.0,cashier,0,140554.290172,67.0577831755,False
4543,16.0,cashier,0,140551.29565,59.6069183782,False
4544,6.0,cashier,0,140545.67709,22.3525943919,False
4545,23.0,cashier,0,140563.306882,85.6849451687,False
4546,27.0,cashier,0,140611.423136,100.586674763,False
4547,21.0,cashier,0,140708.774883,78.2340803714,False
4548,5.0,cashier,0,140782.90991,18.6271619932,False
4549,5.0,cashier,0,140796.580906,18.6271619932,False
4550,5.0,cashier,0,140774.011192,18.6271619932,False
4551,4.0,cashier,0,140754.660448,14.9017295946,False
4552,4.0,cashier,0,140749.361808,14.9017295946,False
4553,8.0,cashier,0,140754.89684,29.8034591891,False
4554,7.0,cashier,0,140766.716153,26.0780267905,False
4555,1,cashier,0,140785.068743,3.72543239864,False
4556,2.0,cashier,0,140783.815445,7.45086479728,False
4557,2.0,cashier,0,140786.26785,7.45086479728,False
4558,16.0,cashier,0,140719.429373,59.6069183782,False
4559,18.0,cashier,0,140743.975746,67.0577831755,False
4560,2.0,cashier,0,140804.535786,7.45086479728,False
4561,31.0,cashier,0,140796.111112,115.488404358,False
4562,25.0,cashier,0,140884.037695,93.135809966,False
4563,25.0,cashier,0,140949.978439,93.135809966,False
4564,24.0,cashier,0,141009.864703,89.4103775674,False
4565,6.0,cashier,0,141065.374529,22.3525943919,False
4566,21.0,cashier,0,141080.474979,78.2340803714,False
4567,26.0,cashier,0,141117.798719,96.8612423647,False
4568,9.0,cashier,0,141142.093837,33.5288915878,False
4569,3.0,cashier,0,141170.228885,11.1762971959,False
4570,25.0,cashier,0,141129.415306,93.135809966,False
4571,1,cashier,0,141208.688409,3.72543239864,False
4572,22.0,cashier,0,141209.785936,81.9595127701,False
4573,4.0,cashier,0,141278.855857,14.9017295946,False
4574,27.0,cashier,0,141274.705272,100.586674763,False
4575,27.0,cashier,0,141289.604288,100.586674763,False
4576,23.0,cashier,0,141337.809108,85.6849451687,False
4577,2.0,cashier,0,141419.094349,7.45086479728,False
4578,28.0,cashier,0,141383.476317,104.312107162,False
4579,6.0,cashier,0,141448.904646,22.3525943919,False
4580,13.0,cashier,0,141456.436496,48.4306211823,False
4581,33.0,cashier,0,141427.196739,122.939269155,False
4582,23.0,cashier,0,141546.411916,85.6849451687,False
4583,30.0,cashier,0,141597.402282,111.762971959,False
4584,8.0,cashier,0,141682.290627,29.8034591891,False
4585,20.0,cashier,0,141704.966752,74.5086479728,False
4586,5.0,cashier,0,141769.894013,18.6271619932,False
4587,1,cashier,0,141779.170386,3.72543239864,False
4588,5.0,cashier,0,141773.28839,18.6271619932,False
4589,12.0,cashier,0,141786.052636,44.7051887837,False
4590,3.0,cashier,0,141815.672953,11.1762971959,False
4591,18.0,cashier,0,141804.976349,67.0577831755,False
4592,3.0,cashier,0,141864.174295,11.1762971959,False
4593,32.0,cashier,0,141854.585763,119.213836756,False
4594,1,cashier,0,141958.67002,3.72543239864,False
4595,22.0,cashier,0,141900.26427,81.9595127701,False
4596,6.0,cashier,0,141977.435372,22.3525943919,False
4597,7.0,cashier,0,141989.330915,26.0780267905,False
4598,1,cashier,0,141995.424746,3.72543239864,False
4599,24.0,cashier,0,141949.748784,89.4103775674,False
4600,32.0,cashier,0,142030.691734,119.213836756,False
4601,6.0,cashier,0,142134.95535,22.3525943919,False
4602,13.0,cashier,0,142144.39708,48.4306211823,False
4603,3.0,cashier,0,142180.526636,11.1762971959,False
4604,4.0,cashier,0,142184.69253,14.9017295946,False
4605,2.0,cashier,0,142147.523782,7.45086479728,False
4606,5.0,cashier,0,142123.691501,18.6271619932,False
4607,23.0,cashier,0,142081.546903,85.6849451687,False
4608,6.0,cashier,0,142134.006635,22.3525943919,False
4609,3.0,cashier,0,142153.878478,11.1762971959,False
4610,4.0,cashier,0,142153.052677,14.9017295946,False
4611,17.0,cashier,0,142109.398247,63.3323507769,False
4612,24.0,cashier,0,142149.752459,89.4103775674,False
4613,7.0,cashier,0,142230.686445,26.0780267905,False
4614,2.0,cashier,0,142212.222377,7.45086479728,False
4615,13.0,cashier,0,142204.780853,48.4306211823,False
4616,6.0,cashier,0,142215.067596,22.3525943919,False
4617,7.0,cashier,0,142226.726422,26.0780267905,False
4618,32.0,cashier,0,142232.915247,119.213836756,False
4619,33.0,cashier,0,142329.308609,122.939269155,False
4620,6.0,cashier,0,142430.4486,22.3525943919,False
4621,1,cashier,0,142440.399282,3.72543239864,False
4622,35.0,cashier,0,142414.819639,130.390133952,False
4623,29.0,cashier,0,142531.136269,108.037539561,False
4624,7.0,cashier,0,142590.865252,26.0780267905,False
4625,5.0,cashier,0,142605.617442,18.6271619932,False
4626,5.0,cashier,0,142567.849039,18.6271619932,False
4627,1,cashier,0,142581.466793,3.72543239864,False
4628,5.0,cashier,0,142563.569836,18.6271619932,False
4629,17.0,cashier,0,142573.611418,63.3323507769,False
4630,6.0,cashier,0,142615.48437,22.3525943919,False
4631,23.0,cashier,0,142602.312116,85.6849451687,False
4632,5.0,cashier,0,142670.478497,18.6271619932,False
4633,28.0,cashier,0,142675.923747,104.312107162,False
4634,20.0,cashier,0,142774.361184,74.5086479728,False
4635,5.0,cashier,0,142820.834181,18.6271619932,False
4636,21.0,cashier,0,142823.850522,78.2340803714,False
4637,21.0,cashier,0,142863.223272,78.2340803714,False
4638,18.0,cashier,0,142929.68188,67.0577831755,False
4639,11.0,cashier,0,142931.845071,40.979756385,False
4640,22.0,cashier,0,142869.066152,81.9595127701,False
4641,29.0,cashier,0,142929.051161,108.037539561,False
4642,4.0,cashier,0,143011.478147,14.9017295946,False
4643,24.0,cashier,0,142996.401961,89.4103775674,False
4644,1,cashier,0,143073.527442,3.72543239864,False
4645,6.0,cashier,0,143057.000977,22.3525943919,False
4646,1,cashier,0,143076.18338,3.72543239864,False
4647,2.0,cashier,0,143064.259512,7.45086479728,False
4648,31.0,cashier,0,143051.515327,115.488404358,False
4649,24.0,cashier,0,143138.592393,89.4103775674,False
4650,1,cashier,0,143218.588235,3.72543239864,False
4651,5.0,cashier,0,143201.765133,18.6271619932,False
4652,1,cashier,0,143171.401839,3.72543239864,False
4653,5.0,cashier,0,143140.728771,18.6271619932,False
4654,26.0,cashier,0,143156.774067,96.8612423647,False
4655,4.0,cashier,0,143236.846927,14.9017295946,False
4656,14.0,cashier,0,143249.364819,52.156053581,False
4657,28.0,cashier,0,143281.164841,104.312107162,False
4658,34.0,cashier,0,143369.682612,126.664701554,False
4659,7.0,cashier,0,143487.139319,26.0780267905,False
4660,5.0,cashier,0,143464.965441,18.6271619932,False
4661,1,cashier,0,143473.630824,3.72543239864,False
4662,11.0,cashier,0,143468.836446,40.979756385,False
4663,6.0,cashier,0,143482.342468,22.3525943919,False
4664,4.0,cashier,0,143500.83169,14.9017295946,False
4665,2.0,cashier,0,143398.900037,7.45086479728,False
4666,4.0,cashier,0,143351.77101,14.9017295946,False
4667,2.0,cashier,0,143363.590578,7.45086479728,False
4668,32.0,cashier,0,143356.392733,119.213836756,False
4669,5.0,cashier,0,143468.583745,18.6271619932,False
4670,1,cashier,0,143475.900688,3.72543239864,False
4671,23.0,cashier,0,143438.193351,85.6849451687,False
4672,3.0,cashier,0,143514.951932,11.1762971959,False
4673,32.0,cashier,0,143511.025022,119.213836756,False
4674,6.0,cashier,0,143616.960362,22.3525943919,False
4675,15.0,cashier,0,143596.11979,55.8814859796,False
4676,22.0,cashier,0,143636.280709,81.9595127701,False
4677,17.0,cashier,0,143714.127448,63.3323507769,False
4678,19.0,cashier,0,143764.514655,70.7832155742,False
4679,9.0,cashier,0,143832.417789,33.5288915878,False
4680,25.0,cashier,0,143831.650739,93.135809966,False
4681,8.0,cashier,0,143891.055335,29.8034591891,False
4682,21.0,cashier,0,143900.32655,78.2340803714,False
4683,21.0,cashier,0,143970.178518,78.2340803714,False
4684,1,cashier,0,143992.583697,3.72543239864,False
4685,5.0,cashier,0,143979.677377,18.6271619932,False
4686,31.0,cashier,0,143995.308959,115.488404358,False
4687,25.0,cashier,0,144104.860246,93.135809966,False
4688,18.0,cashier,0,144194.687068,67.0577831755,False
4689,29.0,cashier,0,144242.710967,108.037539561,False
4690,1.0,cashier,0,144348.528519,3.72543239864,False
4691,3.0,cashier,0,144318.504608,11.1762971959,False
4692,4.0,cashier,0,144303.176916,14.9017295946,False
4693,17.0,cashier,0,144304.073581,63.3323507769,False
4694,28.0,cashier,0,144359.714024,104.312107162,False
4695,28.0,cashier,0,144455.838396,104.312107162,False
4696,1,cashier,0,144547.954651,3.72543239864,False
4697,23.0,cashier,0,144549.0612,85.6849451687,False
4698,2.0,cashier,0,144624.195413,7.45086479728,False
4699,9.0,cashier,0,144600.050868,33.5288915878,False
4700,8.0,cashier,0,144628.628389,29.8034591891,False
4701,10.0,cashier,0,144646.03045,37.2543239864,False
4702,21.0,cashier,0,144675.200705,78.2340803714,False
4703,25.0,cashier,0,144741.204648,93.135809966,False
4704,31.0,cashier,0,144756.595992,115.488404358,False
4705,1,cashier,0,144860.399845,3.72543239864,False
4706,30.0,cashier,0,144832.848101,111.762971959,False
4707,3.0,cashier,0,144930.1256,11.1762971959,False
4708,3.0,cashier,0,144937.058368,11.1762971959,False
4709,2.0,cashier,0,144913.936463,7.45086479728,False
4710,7.0,cashier,0,144854.913014,26.0780267905,False
4711,29.0,cashier,0,144862.0077,108.037539561,False
4712,1.0,cashier,0,144960.68263,3.72543239864,False
4713,12.0,cashier,0,144930.869854,44.7051887837,False
4714,21.0,cashier,0,144973.368973,78.2340803714,False
4715,29.0,cashier,0,145029.352873,108.037539561,False
4716,3.0,cashier,0,145121.338378,11.1762971959,False
4717,25.0,cashier,0,145092.556337,93.135809966,False
4718,21.0,cashier,0,145172.289478,78.2340803714,False
4719,30.0,cashier,0,145224.847258,111.762971959,False
4720,2.0,cashier,0,145327.433811,7.45086479728,False
4721,2.0,cashier,0,145295.003335,7.45086479728,False
4722,32.0,cashier,0,145298.346216,119.213836756,False
4723,17.0,cashier,0,145413.028786,63.3323507769,False
4724,7.0,cashier,0,145453.620482,26.0780267905,False
4725,1,cashier,0,145430.94333,3.72543239864,False
4726,4.0,cashier,0,145411.997522,14.9017295946,False
4727,6.0,cashier,0,145374.201021,22.3525943919,False
4728,1.0,cashier,0,145366.019681,3.72543239864,False
4729,24.0,cashier,0,145347.419852,89.4103775674,False
4730,1,cashier,0,145429.756002,3.72543239864,False
4731,1,cashier,0,145411.747507,3.72543239864,False
4732,23.0,cashier,0,145394.117326,85.6849451687,False
4733,3.0,cashier,0,145421.81874,11.1762971959,False
4734,3.0,cashier,0,145424.187713,11.1762971959,False
4735,1,cashier,0,145424.66236,3.72543239864,False
4736,18.0,cashier,0,145423.143646,67.0577831755,False
4737,7.0,cashier,0,145447.637724,26.0780267905,False
4738,22.0,cashier,0,145445.992055,81.9595127701,False
4739,26.0,cashier,0,145515.928569,96.8612423647,False
4740,25.0,cashier,0,145599.53898,93.135809966,False
4741,3.0,cashier,0,145689.506264,11.1762971959,False
4742,4.0,cashier,0,145694.508978,14.9017295946,False
4743,4.0,cashier,0,145645.886536,14.9017295946,False
4744,25.0,cashier,0,145643.571676,93.135809966,False
4745,25.0,cashier,0,145693.498729,93.135809966,False
4746,23.0,cashier,0,145708.520686,85.6849451687,False
4747,4.0,cashier,0,145790.4932,14.9017295946,False
4748,32.0,cashier,0,145762.282556,119.213836756,False
4749,6.0,cashier,0,145867.843634,22.3525943919,False
4750,22.0,cashier,0,145879.06409,81.9595127701,False
4751,5.0,cashier,0,145912.958448,18.6271619932,False
4752,9.0,cashier,0,145917.67919,33.5288915878,False
4753,6.0,cashier,0,145918.535667,22.3525943919,False
4754,1,cashier,0,145932.373894,3.72543239864,False
4755,3.0,cashier,0,145927.577127,11.1762971959,False
4756,2.0,cashier,0,145931.281116,7.45086479728,False
4757,3.0,cashier,0,145924.779331,11.1762971959,False
4758,4.0,cashier,0,145875.395051,14.9017295946,False
4759,19.0,cashier,0,145866.859867,70.7832155742,False
4760,28.0,cashier,0,145930.725706,104.312107162,False
4761,14.0,cashier,0,146023.928501,52.156053581,False
4762,8.0,cashier,0,146067.275752,29.8034591891,False
4763,36.0,cashier,0,146093.610371,134.115566351,False
4764,30.0,cashier,0,146203.445953,111.762971959,False
4765,24.0,cashier,0,146254.32118,89.4103775674,False
4766,36.0,cashier,0,146309.95496,134.115566351,False
4767,25.0,cashier,0,146436.131533,93.135809966,False
4768,4.0,cashier,0,146524.851772,14.9017295946,False
4769,9.0,cashier,0,146528.320906,33.5288915878,False
4770,7.0,cashier,0,146558.161103,26.0780267905,False
4771,31.0,cashier,0,146547.078658,115.488404358,False
4772,19.0,cashier,0,146635.935182,70.7832155742,False
4773,6.0,cashier,0,146674.321775,22.3525943919,False
4774,3.0,cashier,0,146680.553851,11.1762971959,False
4775,31.0,cashier,0,146668.480241,115.488404358,False
4776,9.0,cashier,0,146708.624342,33.5288915878,False
4777,25.0,cashier,0,146714.658725,93.135809966,False
4778,7.0,cashier,0,146747.811912,26.0780267905,False
4779,18.0,cashier,0,146758.417341,67.0577831755,False
4780,30.0,cashier,0,146799.926817,111.762971959,False
4781,6.0,cashier,0,146894.674325,22.3525943919,False
4782,4.0,cashier,0,146896.208187,14.9017295946,False
4783,25.0,cashier,0,146888.526735,93.135809966,False
4784,13.0,cashier,0,146979.605467,48.4306211823,False
4785,22.0,cashier,0,147025.400283,81.9595127701,False
4786,22.0,cashier,0,147088.462547,81.9595127701,False
4787,1,cashier,0,147156.522054,3.72543239864,False
4788,2.0,cashier,0,147113.166116,7.45086479728,False
4789,6.0,cashier,0,147108.404845,22.3525943919,False
4790,5.0,cashier,0,147126.730542,18.6271619932,False
4791,4.0,cashier,0,147124.592025,14.9017295946,False
4792,2.0,cashier,0,147134.177036,7.45086479728,False
4793,25.0,cashier,0,147136.208247,93.135809966,False
4794,24.0,cashier,0,147224.589435,89.4103775674,False
4795,1,cashier,0,147309.465127,3.72543239864,False
4796,4.0,cashier,0,147308.94846,14.9017295946,False
4797,25.0,cashier,0,147315.180917,93.135809966,False
4798,22.0,cashier,0,147397.206358,81.9595127701,False
4799,4.0,cashier,0,147460.680535,14.9017295946,False
4800,29.0,cashier,0,147473.569816,108.037539561,False
4801,15.0,cashier,0,147576.283449,55.8814859796,False
4802,4.0,cashier,0,147590.602136,14.9017295946,False
4803,5.0,cashier,0,147596.756561,18.6271619932,False
4804,7.0,cashier,0,147600.470496,26.0780267905,False
4805,3.0,cashier,0,147602.383359,11.1762971959,False
4806,5.0,cashier,0,147606.256735,18.6271619932,False
4807,4.0,cashier,0,147619.824614,14.9017295946,False
4808,4.0,cashier,0,147631.923815,14.9017295946,False
4809,5.0,cashier,0,147631.83765,18.6271619932,False
4810,8.0,cashier,0,147648.06988,29.8034591891,False
4811,34.0,cashier,0,147671.772409,126.664701554,False
4812,17.0,cashier,0,147789.699046,63.3323507769,False
4813,6.0,cashier,0,147802.582215,22.3525943919,False
4814,4.0,cashier,0,147790.764312,14.9017295946,False
4815,8.0,cashier,0,147799.025426,29.8034591891,False
4816,36.0,cashier,0,147825.933122,134.115566351,False
4817,9.0,cashier,0,147889.832102,33.5288915878,False
4818,3.0,cashier,0,147920.024612,11.1762971959,False
4819,4.0,cashier,0,147919.529194,14.9017295946,False
4820,26.0,cashier,0,147923.683695,96.8612423647,False
4821,5.0,cashier,0,148011.952718,18.6271619932,False
4822,1.0,cashier,0,148013.260158,3.72543239864,False
4823,5.0,cashier,0,148008.305038,18.6271619932,False
4824,26.0,cashier,0,148023.312942,96.8612423647,False
4825,21.0,cashier,0,148102.389874,78.2340803714,False
4826,28.0,cashier,0,148168.958789,104.312107162,False
4827,22.0,cashier,0,148269.382054,81.9595127701,False
4828,24.0,cashier,0,148336.27382,89.4103775674,False
4829,31.0,cashier,0,148399.224469,115.488404358,False
4830,5.0,cashier,0,148506.412709,18.6271619932,False
4831,1,cashier,0,148514.522684,3.72543239864,False
4832,25.0,cashier,0,148415.122377,93.135809966,False
4833,26.0,cashier,0,148452.6324,96.8612423647,False
4834,3.0,cashier,0,148546.445522,11.1762971959,False
4835,8.0,cashier,0,148549.846302,29.8034591891,False
4836,6.0,cashier,0,148549.777854,22.3525943919,False
4837,7.0,cashier,0,148561.654251,26.0780267905,False
4838,28.0,cashier,0,148560.776394,104.312107162,False
